dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-01-03 10:00:00,0.0,0.0,0.0,0.0,59.991,279.54,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:05:00,0.0,0.0,0.0,0.0,59.928,278.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:10:00,0.0,0.0,0.0,0.0,60.377,278.4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:15:00,0.0,0.0,0.0,0.0,60.013,278.31,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:20:00,0.0,0.0,0.0,0.0,60.1,277.8,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:25:00,0.0,0.0,0.0,0.0,60.1,276.89,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:30:00,0.0,0.0,0.0,0.0,60.367,277.47,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:35:00,0.0,0.0,0.0,0.0,60.2,277.48,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:40:00,0.0,0.0,0.0,0.0,60.1,276.87,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:45:00,0.0,0.0,0.0,0.0,60.32,276.07,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:50:00,0.0,0.0,0.0,0.0,60.246,275.52,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:55:00,0.0,0.0,0.0,0.0,59.7,275.8,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:00:00,0.0,0.0,0.0,0.0,59.79,275.11,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:05:00,0.0,0.0,0.0,0.0,59.779,274.68,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:10:00,0.0,0.0,0.0,0.0,59.65,275.02,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:15:00,0.0,0.0,0.0,0.0,59.602,275.15,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:20:00,0.0,0.0,0.0,0.0,59.512,275.27,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:25:00,0.0,0.0,0.0,0.0,59.563,275.22,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:30:00,0.0,0.0,0.0,0.0,59.494,274.9,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:35:00,0.0,0.0,0.0,0.0,59.46,275.75,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:40:00,0.0,0.0,0.0,0.0,59.464,275.4,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:45:00,0.0,0.0,0.0,0.0,59.529,275.59,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 11:50:00,0.0,0.0,0.0,0.0,59.539,275.38,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
